"Name","rarity","tier","gearScore","type","itemType","description","details","durability","GatheringEfficiency","BlockStability","BlockStaminaDamage","LineTensionRecoverPerSecond","weight","CastDistanceRange"
"Blessed Wildwood Life Staff","Rare","5","575","item","weapon","""Take the blessing of the wilds upon you as you venture forth, and let this staff serve both as a protector and a guide.""","Attribute: of the Artificer- / Empty Gem Socket-An empty socket for a gem. / Enchanted-Light and Heavy attacks deal ${5 * perkMultiplier}% more damage. / Beast Bane-+${5 * perkMultiplier}% Damage to Beasts.","3000","","20","32","","84",""
"Echo of Grace","Uncommon","5","575","item","weapon","""Walk in my footsteps, and I will show you my mistakes.""","Attribute: of the Mage- / Mortal Refreshment-When you kill something reduce all cooldowns by ${-5 * perkMultiplier}%. (${5}s cooldown.) / Keen-+${3 * perkMultiplier}% critical chance.","3000","","20","32","","126",""
"Emberstrike","Rare","5","570","item","weapon","""Forged in the depths of Shattered Mountain, this sword appears as if it is molten lava bound together by some unknown magic.""","Attribute: of the Knight- / Ignited IV-${50}% of damage is converted to Fire. Damage scales off base weapon stat or INT, whichever is higher. / Keenly Jagged-On Crit: cause bleed that deals 7% weapon damage per second for ${10 * perkMultiplier}s. (${10 * perkMultiplier}s cooldown.) / Mortal Energy-When you kill something gain ${5 * perkMultiplier} Stamina. (${5}s cooldown.)","3000","","20","36","","54",""
"Enchanted Flame Staff","Rare","5","570","item","weapon","""Chaotic magic flows through the staff, ferociously seeking an outlet.""","Attribute: of the Druid- / Empowered IV-${50}% of damage is converted to Arcane. Damage scales off base weapon stat or INT, whichever is higher. / Chain Void-Basic attack hits trigger a Void chain that bounces between close targets. (2s Cooldown) / Beast Bane-+${5 * perkMultiplier}% Damage to Beasts.","3000","","15","34","","112",""
"Edengrove Marksman's Longcoat","Uncommon","5","570","item","armor","A longcoat, given as a gift after fighting against the Dryads in Edengrove.","Attribute: of the Ranger- / Empty Gem Socket-An empty socket for a gem. / Angry Earth Ward-+${2.5 * perkMultiplier}% Damage Absorption against Angry Earth.","750","","","","","62.47542",""
"Victor's Helm","Rare","5","570","item","armor","""Only in the taste of victory can we strike at our inevitable doom.""","Attribute: of the Spellsword- / Corrupted Ward-+${2.5 * perkMultiplier}% Damage Absorption against Corrupted. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Blight Resistance-+${5 * perkMultiplier} Blight Resistance.","750","","","","","47.49981",""
"Fortuna Chestplate","Epic","5","570","item","armor","""Rise above all slumbering souls, tell sleepless tales of journey's bold.""","Attribute: of the Battlemage- / Empty Gem Socket-An empty socket for a gem. / Reinforced-+${20 * perkMultiplier}% Durability increase. / Reinforced-+${20 * perkMultiplier}% Durability increase. / Corrupted Ward-+${2.5 * perkMultiplier}% Damage Absorption against Corrupted.","750","","","","","110.83289",""
"Clamorous Vox","Rare","5","570","item","weapon","Blaze a path forward with raw power and fury to rival a hurricane.","Attribute: of the Ranger- / Abyssal III-${40}% of damage is converted to Void. Damage scales off base weapon stat or INT, whichever is higher. / Corrupted Bane-+${5 * perkMultiplier}% Damage to Corrupted. / Accelerating Traps-Increase movement speed by ${5 * perkMultiplier}% for ${3} seconds after deploying a trap. (Does not stack.)","3000","","0","56","","134",""
"Life Breaker","Epic","5","570","item","weapon","""I have become death. The destroyer of worlds.""","Attribute: of the Fighter- / Empty Gem Socket-An empty socket for a gem. / Angry Earth Bane-+${5 * perkMultiplier}% Damage to Angry Earth. / Sundering Shockwave-Shockwave applies Rend, reducing target's damage absorption by ${5 * perkMultiplier}% for ${10} seconds. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","3000","","25","66","","115",""
"Regent's Bow","Epic","5","570","item","weapon","""For it is the true warrior who takes up the noble cause.""","Attribute: of the Assassin- / Ignited III-${40}% of damage is converted to Fire. Damage scales off base weapon stat or INT, whichever is higher. / Energizing Evade Shot-Gain ${2 * perkMultiplier} Stamina after hitting a target with Evade Shot. / Luck-+${0.5 * perkMultiplier}% chance at rare items from chests and monsters. / Mortal Lifesteal-When you kill something gain ${3 * perkMultiplier}% health. (${5}s cooldown.)","3000","","0","42","","98",""
"Cutlass Keys Slicer","Epic","5","570","item","weapon","""Death is just the beginning.""","Attribute: of the Soldier- / Empty Gem Socket-An empty socket for a gem. / Accelerated Defiant Stance-Movement Speed Increased by ${5 * perkMultiplier}% for ${5} seconds after triggering Defiant Stance. / Empowering Whirling Blade-Base damage is increased by ${20}% while performing a Whirling Blade attack if 3 or more enemies are within the radius of the attack. / Enchanted-Light and Heavy attacks deal ${5 * perkMultiplier}% more damage.","3000","","20","36","","48",""
"Lightstorm's Protector","Rare","5","570","item","weapon","""A powerful offense relies on a strong defense.""","Attribute: of the Barbarian- / Sturdy-You take ${5 * perkMultiplier}% less stamina damage while blocking. / Energizing Feral Rush-Gain ${1 * perkMultiplier} stamina for each successful hit with Feral Rush. / Keenly Jagged-On Crit: cause bleed that deals 7% weapon damage per second for ${10 * perkMultiplier}s. (${10 * perkMultiplier}s cooldown.)","3000","","50","49","","42",""
"Infinity Crystal","Rare","5","570","item","armor","""Then. Now. And evermore.""","Attribute: of the Soldier- / Health-You have ${3 * perkMultiplier}% more maximum health. / Divine-You gain ${5 * perkMultiplier}% more health from all incoming healing effects. / Fortified-Fortify you apply lasts ${5 * perkMultiplier}% longer.","750","","","","","1",""
"Warrior's Breath","Rare","5","565","item","weapon","""The roar was deafening. We looked across the battlefield and saw her, bold and bloodied. We were afraid.""","Attribute: of the Ranger- / Abyssal IV-${50}% of damage is converted to Void. Damage scales off base weapon stat or INT, whichever is higher. / Enfeebling Maelstrom-Targets hit by Maelstrom's No Reprieve are Weakened, reducing their attack damage by ${3 * perkMultiplier}% for ${4} seconds. / Mortal Lifesteal-When you kill something gain ${3 * perkMultiplier}% health. (${5}s cooldown.)","3000","","25","62","","128",""
"Fear of Peace","Rare","5","565","item","weapon","""Assassinating a Duke is like killing anyone else. It never gets easier. For some of us, it was never hard in the first place.""","Attribute: of the Fighter- / Mortal Lifesteal-When you kill something gain ${3 * perkMultiplier}% health. (${5}s cooldown.) / Lifestealing-You gain ${0.5 * perkMultiplier}% of your damage as health. Does not trigger off persistent damage or DoT effects. / Luck-+${0.5 * perkMultiplier}% chance at rare items from chests and monsters.","3000","","0","56","","134",""
"The Lookout","Rare","5","565","item","weapon","""There, do you see it! It looks like a living tree!""","Attribute: of the Fighter- / Mortal Lifesteal-When you kill something gain ${3 * perkMultiplier}% health. (${5}s cooldown.) / Lifestealing-You gain ${0.5 * perkMultiplier}% of your damage as health. Does not trigger off persistent damage or DoT effects. / Luck-+${0.5 * perkMultiplier}% chance at rare items from chests and monsters.","3000","","0","42","","213",""
"Best Wishes","Rare","5","565","item","weapon","""Sometimes the things we're looking for show up when we least expect it.""","Attribute: of the Fighter- / Mortal Lifesteal-When you kill something gain ${3 * perkMultiplier}% health. (${5}s cooldown.) / Lifestealing-You gain ${0.5 * perkMultiplier}% of your damage as health. Does not trigger off persistent damage or DoT effects. / Luck-+${0.5 * perkMultiplier}% chance at rare items from chests and monsters.","3000","","19","42","","36",""
"Windsinger","Epic","5","565","item","weapon","""The chanting grew, rising over the mountaintops and descending upon those less fortunate. Then, I awoke from my dream.""","Attribute: of the Sage- / Empty Gem Socket-An empty socket for a gem. / Refreshing Divine Embrace-Using Divine Embrace on a target below 50% health reduces the cooldown by ${10 * perkMultiplier}%. / Blessed-+${10 * perkMultiplier}% Healing Bonus. / Keen Speed-On Critical: gain ${30 * perkMultiplier}% Haste ${2 * perkMultiplier}s. (Cooldown ${10 * perkMultiplier}s.)","3000","","20","32","","126",""
"Graiths Maul","Rare","5","565","item","weapon","""Once owned by a brutish man who rarely left his cave. Known for throwing his live victims off the nearby cliff.""","Attribute: of the Fighter- / Mortal Lifesteal-When you kill something gain ${3 * perkMultiplier}% health. (${5}s cooldown.) / Lifestealing-You gain ${0.5 * perkMultiplier}% of your damage as health. Does not trigger off persistent damage or DoT effects. / Luck-+${0.5 * perkMultiplier}% chance at rare items from chests and monsters.","3000","","25","66","","90",""
"Renaissance","Rare","5","565","item","weapon","""Take this knowledge and be reborn.""","Attribute: of the Ranger- / Refreshing Evasion-Reduces active cooldowns by ${0.5 * perkMultiplier}% after exiting the dodge animation. / Refreshing Fleche-Hitting a target via a Crit Backstab with Fleche reduces this ability's cooldown by ${5 * perkMultiplier}%. / Luck-+${0.5 * perkMultiplier}% chance at rare items from chests and monsters.","3000","","15","32","","40",""
"Flawless Grandmaster's Spear","Epic","5","565","item","weapon","""To become a grandmaster spearman requires decades of training and dedication. When one achieves such an unparalleled feat they are given a spear crafted by the finest artisans of Aeternum.""","Attribute: of the Cavalier- / Frozen IV-${50}% of damage is converted to Ice. Damage scales off base weapon stat or INT, whichever is higher. / Mortal Refreshment-When you kill something reduce all cooldowns by ${-5 * perkMultiplier}%. (${5}s cooldown.) / Keen-+${3 * perkMultiplier}% critical chance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","3000","","23","48","","96",""
"Glacial Rage","Epic","5","565","item","weapon","""Anger and vengeance burn white hot. Rage is deeper, colder. It turns your heart to ice.""","Attribute: of the Trickster- / Empty Gem Socket-An empty socket for a gem. / Kind-You generate ${5 * perkMultiplier}% less threat. / Angry Earth Bane-+${5 * perkMultiplier}% Damage to Angry Earth. / Deadly Frost-Frigid Showers ability will cause damage to enemies with Frostbite.","3000","","30","44","","48",""
"Boots of Stallion","Uncommon","5","560","item","armor","""On a stallion shod with fire; And the winds are left behind In the speed of my desire""","Attribute: of the Nomad- / Empty Gem Socket-An empty socket for a gem. / Luck-+${0.5 * perkMultiplier}% chance at rare items from chests and monsters.","750","","","","","47.49981",""
"Hades Legguards","Uncommon","5","560","item","armor","""Strive forward. He waits for you.""","Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Corrupted Ward-+${2.5 * perkMultiplier}% Damage Absorption against Corrupted.","750","","","","","63.33308000000001",""
"Voidforged Harbinger","Rare","5","555","item","weapon","""Towns, cities, nations. All are yours to conquer.""","Attribute: of the Barbarian- / Gambit IV-+${15}% damage while your stamina is not full. / Beast Bane-+${5 * perkMultiplier}% Damage to Beasts. / Keen-+${3 * perkMultiplier}% critical chance.","3000","","20","36","","54",""
"Cauterizing Hatchet","Uncommon","5","555","item","weapon","""It's not sterile, and it just may kill you. But in a pinch this hatchet will close any wound that it already opened.""","Attribute: of the Soldier- / Ignited IV-${50}% of damage is converted to Fire. Damage scales off base weapon stat or INT, whichever is higher. / Mending Infected Throw-Infected Throw kills return ${5 * perkMultiplier}% of the player's HP.","3000","","19","42","","36",""
"Opus Blade","Rare","5","550","item","weapon","""My muse sings a song of death. I simply transcribe it.""","Attribute: of the Soldier- / Keenly Jagged-On Crit: cause bleed that deals 7% weapon damage per second for ${10 * perkMultiplier}s. (${10 * perkMultiplier}s cooldown.) / Refreshing Evasion-Reduces active cooldowns by ${0.5 * perkMultiplier}% after exiting the dodge animation. / Chain Void-Basic attack hits trigger a Void chain that bounces between close targets. (2s Cooldown)","3000","","20","36","","54",""
"Fleshwrapped Hatchet","Rare","5","550","item","weapon","“The handle is clearly wrapped in human flesh. The tension on the flesh makes you think it may not be that old...”","Attribute: of the Zealot- / Refreshing Move-Light and Heavy attacks reduce your active weapon cooldowns by ${1 * perkMultiplier}%. / Mortal Siphoning-When you kill something gain ${3 * perkMultiplier}% Mana. (${5}s cooldown.) / Energizing Rending Throw-Rending Throw kills grant ${5 * perkMultiplier} Stamina.","3000","","19","42","","36",""
"Headguard of Valor","Rare","5","550","item","armor","""A proper knight should wear a proper helm.""","Attribute: of the Knight- / Physical Ward III-${2}% Physical Damage Absorption. / Refreshing Evasion-Reduces active cooldowns by ${0.5 * perkMultiplier}% after exiting the dodge animation. / Invigorated-Weaken, Disease, Exhaust, and Rend expires ${3 * perkMultiplier}% faster.","750","","","","","47.49981",""
