"Name","provider","state","expertise","ages"
"Toby Meyer, CCC-SLP","Speech-Language Pathologist","Illinois","Apraxia/Aphasia/Literacy/Learning disabilities","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Judith A L Curtin, CCC-A/SLP","Audiologist/Speech-Language Pathologist","Pennsylvania","Audiologic rehabilitation/Hearing Aid Evaluation - Adult/Hearing Assessment (work with Adults)/Hearing conservation/Tinnitus","12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Phoebe S Tucker, CCC-SLP","Speech-Language Pathologist","Connecticut","",""
"ASHA Returns & Exchanges Policy","","","",""
"Janet Rangel, CCC-A","Audiologist","California","","18-64 Years/65-74 Years/75 Years and Older"
"","","","",""
"Speech-Language Pathology CE Course Topics","","","",""
"Audiology CE Course Topics","","","",""
"","","","",""
"Special Interest Groups - Special Topics","","","",""
"","","","",""
"Brooke Berntson, CCC-A","Audiologist","Oklahoma","","18-64 Years/65-74 Years/75 Years and Older"
"SIGnature Series Landing Page","","","",""
"Choose ASHA Special Interest Group (SIG) CEU products","","","",""
"Alexandra Krouse, CCC-SLP","Speech-Language Pathologist","New Jersey","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Kailey Durkin, CCC-A","Audiologist","Colorado","","6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Alexandra Themelis, CCC-SLP","Speech-Language Pathologist","Arizona","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Sarah Bernacki, CCC-A","Audiologist","North Carolina","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Sara Mousavi, CCC-SLP","Speech-Language Pathologist","South Carolina","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Sarah Hostetler, CCC-A","Audiologist","California","",""
"Chelsey Nicole Taylor, CCC-A","Audiologist","Georgia","",""
"Karianne Boxell, CCC-SLP","Speech-Language Pathologist","Tennessee","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Kimberly Andresen, CCC-SLP","Speech-Language Pathologist","New Jersey","","3-5 Years/6-11 Years/12-17 Years"
"Brennen Karl, CCC-A","Audiologist","Colorado","","18-64 Years/65-74 Years/75 Years and Older"
"Kayla Murphy, CCC-A","Audiologist","New York","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Sarah Jones, CCC-A","Audiologist","Florida","","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Corinne Pyne, CCC-A","Audiologist","Virginia","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Taylor Budwash, CCC-A","Audiologist","Pennsylvania","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Kelly Smith, CCC-A","Audiologist","Florida","Auditory evoked potential/Balance assessment/Cochlear Implants - Programming/Hearing Aid Evaluation - Adult/Tinnitus","12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Shelby Callaway, CCC-A","Audiologist","Texas","Cochlear Implants - Programming/Early intervention (audiology)/Hearing Aid Evaluation - Pediatric/Hearing assistive technology systems","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Kaleigh Browning, CCC-A","Audiologist","Florida","","18-64 Years/65-74 Years/75 Years and Older"
"Jennifer Ranney, CCC-A","Audiologist","Oregon","","18-64 Years/65-74 Years/75 Years and Older"
"Kelli Carr, CCC-A","Audiologist","West Virginia","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Ashley Sclafani, CCC-SLP","Speech-Language Pathologist","New York","","3-5 Years"
"Laura Keech, CCC-A","Audiologist","Maine","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Tanner King, CCC-SLP","Speech-Language Pathologist","Alabama","","7 Months - 2 Years/3-5 Years/6-11 Years"
"Ashana Torani, CCC-SLP","Speech-Language Pathologist","New Jersey","","3-5 Years/6-11 Years/12-17 Years"
"Lyndsey Serino, CCC-SLP","Speech-Language Pathologist","Florida","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Edith Ramirez, CCC-SLP","Speech-Language Pathologist","California","","6-11 Years"
"Emily Byrd, CCC-SLP","Speech-Language Pathologist","Tennessee","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"JaLeigh Monsen, CCC-SLP","Speech-Language Pathologist","Virginia","","75 Years and Older"
"Celeste Fushimi-Karns, CCC-SLP","Speech-Language Pathologist","Ohio","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Gwendolyn Sheehy, CCC-A","Audiologist","South Carolina","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Bethany Lormis, CCC-SLP","Speech-Language Pathologist","Georgia","","18-64 Years/65-74 Years/75 Years and Older"
"Amy Hill, CCC-SLP","Speech-Language Pathologist","Oregon","","6-11 Years/12-17 Years"
"Elizabeth Pope, CCC-SLP","Speech-Language Pathologist","California","","7 Months - 2 Years/3-5 Years/6-11 Years"
"Shirin Sattarin, CCC-A","Audiologist","Kansas","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Rasheedah Ingram, CCC-SLP","Speech-Language Pathologist","North Carolina","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Katie Seever, CCC-A","Audiologist","Arizona","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Caitlin Nichols, CCC-A","Audiologist","Nebraska","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Kierstin Spottswood, CCC-SLP","Speech-Language Pathologist","New Mexico","","18-64 Years/75 Years and Older"
"Gabrielle Rakidzich, CCC-A","Audiologist","North Carolina","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Yasmine Inaya, CCC-A","Audiologist","North Carolina","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Alexi Kurz, CCC-SLP","Speech-Language Pathologist","California","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Courtney McDowell, CCC-SLP","Speech-Language Pathologist","New York","","7 Months - 2 Years/3-5 Years"
"Tara Stremlau, CCC-A","Audiologist","Missouri","",""
"Jarrett Rivera-LeBeau, CCC-SLP","Speech-Language Pathologist","Massachusetts","","12-17 Years"
"Alana Lerman, CCC-A","Audiologist","Missouri","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Kelly Laux, CCC-A","Audiologist","New York","","6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Brittani Alomar, CCC-SLP","Speech-Language Pathologist","Maryland","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Katelyn Moss, CCC-SLP","Speech-Language Pathologist","California","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Shayna Greene, CCC-SLP","Speech-Language Pathologist","District of Columbia","","0-6 Months/7 Months - 2 Years/3-5 Years"
"Moshe Schwartz, CCC-SLP","Speech-Language Pathologist","New York","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Oluseyi Adewunmi, CCC-SLP","Speech-Language Pathologist","Texas","Swallowing Disorders/Cognitive-commctn disorders/Traumatic Brain Injury","18-64 Years/65-74 Years/75 Years and Older"
"Jessica Fuggiti, CCC-A","Audiologist","Idaho","Hearing Assessment (work with Adults)/Hearing Aid Evaluation - Adult/Hearing Aid Evaluation - Pediatric/Hearing aid orientation/Unbundle hearing aid fees","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Ella Hammons, CCC-SLP","Speech-Language Pathologist","Indiana","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Mary Hefley, CCC-A","Audiologist","Oklahoma","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Sydney Spiller, CCC-SLP","Speech-Language Pathologist","Texas","","3-5 Years/6-11 Years/12-17 Years"
"Olivia Perry, CCC-A","Audiologist","Massachusetts","","18-64 Years/65-74 Years/75 Years and Older"
"Katrina Reeder, CCC-SLP","Speech-Language Pathologist","Minnesota","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Kyle Langfitt, CCC-A","Audiologist","Indiana","Auditory evoked potential/Cochlear Implants - Programming/Early intervention (audiology)/Hearing Aid Evaluation - Pediatric/Hearing assessment (work with birth to 6 months)","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Hannah Jaco, CCC-SLP","Speech-Language Pathologist","Missouri","","18-64 Years/65-74 Years/75 Years and Older"
"Grace Estakhri, CCC-SLP","Speech-Language Pathologist","Colorado","Autism/Augmentative/alternative commc/Childhood Language Disorders/Social Communication Disorders","6-11 Years/12-17 Years/18-64 Years"
"McKenzie Higginbotham, CCC-SLP","Speech-Language Pathologist","Florida","","7 Months - 2 Years/3-5 Years/6-11 Years"
"Kendra Miller, CCC-SLP","Speech-Language Pathologist","Florida","","6-11 Years"
"Lockard Douthat, CCC-SLP","Speech-Language Pathologist","Virginia","","3-5 Years/6-11 Years/12-17 Years"
"Dayle Paustian, CCC-A","Audiologist","New Jersey","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Stephanie Chu, CCC-SLP","Speech-Language Pathologist","California","","3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Alexandra Rubin, CCC-SLP","Speech-Language Pathologist","New York","","3-5 Years/6-11 Years/12-17 Years"
"Connor Cunningham, CCC-SLP","Speech-Language Pathologist","Maryland","","18-64 Years/65-74 Years/75 Years and Older"
"Katie Anderson, CCC-A","Audiologist","Alabama","","6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Laura Rice, CCC-A","Audiologist","New York","",""
"Kristin Poptean, CCC-A","Audiologist","New York","",""
"Jaclyn Russo, CCC-A","Audiologist","New York","",""
"Madolyn Foringer, CCC-SLP","Speech-Language Pathologist","Pennsylvania","","3-5 Years/6-11 Years/12-17 Years"
"Nicole Diebag, CCC-A","Audiologist","Washington","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Heather Cook, CCC-SLP","Speech-Language Pathologist","North Carolina","","6-11 Years"
"Heather Lemajeur, CCC-A","Audiologist","Illinois","Auditory evoked potential/Cochlear Implants - Programming/Hearing Aid Evaluation - Adult/Hearing Aid Evaluation - Pediatric/Infant hearing aid fitting using real ear","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Rachel Zimmerman, CCC-A","Audiologist","Maryland","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Kelly Whelan, CCC-A","Audiologist","New York","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Caitlin Nieset, CCC-SLP","Speech-Language Pathologist","Ohio","","6-11 Years/12-17 Years"
"Emely Javier, CCC-SLP","Speech-Language Pathologist","Michigan","","3-5 Years/6-11 Years"
"Amanda Vander Vorste, CCC-SLP","Speech-Language Pathologist","Texas","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Ariadne Marivani, CCC-SLP","Speech-Language Pathologist","Texas","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Lauren Wilson, CCC-SLP","Speech-Language Pathologist","Maryland","","6-11 Years/12-17 Years"
"Samantha Hangen, CCC-SLP","Speech-Language Pathologist","Delaware","","3-5 Years/6-11 Years"
"Asia Pon, CCC-A","Audiologist","California","","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"McKenzie McNeill, CCC-SLP","Speech-Language Pathologist","New York","","3-5 Years"
"Sophie Minick, CCC-SLP","Speech-Language Pathologist","Texas","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Zoha Sohel, CCC-A","Audiologist","Florida","",""
"Jill Chieruzzi, CCC-SLP","Speech-Language Pathologist","Pennsylvania","",""
"Jennifer Estes, CCC-SLP","Speech-Language Pathologist","Texas","","3-5 Years/6-11 Years/12-17 Years"
"Haley Neil, CCC-A","Audiologist","Florida","",""
"Kaitlin Mausteller, CCC-A","Audiologist","Pennsylvania","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Mary Williams, CCC-A","Audiologist","Texas","","12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Meghan Phelan, CCC-A","Audiologist","Texas","",""
"Nicholas Walker, CCC-SLP","Speech-Language Pathologist","Utah","","3-5 Years/6-11 Years/12-17 Years"
"Jacobi Davis, CCC-A","Audiologist","Texas","","18-64 Years"
"Teresa Russell, CCC-A","Audiologist","Tennessee","","12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Victoria Taylor, CCC-SLP","Speech-Language Pathologist","Indiana","","3-5 Years/6-11 Years"
"Laura Muller, CCC-A","Audiologist","Kansas","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Eileen Armes, CCC-SLP","Speech-Language Pathologist","New Mexico","","18-64 Years/65-74 Years/75 Years and Older"
"Alexandra Parshall, CCC-A","Audiologist","Colorado","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Haley Phelps, CCC-SLP","Speech-Language Pathologist","Maryland","","6-11 Years/12-17 Years/18-64 Years"
"Hailey Wilson, CCC-SLP","Speech-Language Pathologist","Ohio","","3-5 Years/6-11 Years"
"Rachel Farris, CCC-SLP","Speech-Language Pathologist","Georgia","","7 Months - 2 Years/3-5 Years/6-11 Years"
"Karlie Grabner, CCC-SLP","Speech-Language Pathologist","Illinois","","3-5 Years/6-11 Years/12-17 Years"
"Leah Tish, CCC-SLP","Speech-Language Pathologist","Texas","",""
"Megan Hildebrandt, CCC-A","Audiologist","Indiana","","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Rebecca Viebrock, CCC-SLP","Speech-Language Pathologist","New York","","18-64 Years/65-74 Years/75 Years and Older"
"Kara Glynn, CCC-SLP","Speech-Language Pathologist","Maryland","","12-17 Years"
"Sarah Bookout, CCC-SLP","Speech-Language Pathologist","Colorado","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Audra Blewitt, CCC-SLP","Speech-Language Pathologist","Indiana","","3-5 Years/6-11 Years"
"Brianna Thomas, CCC-A","Audiologist","Tennessee","","18-64 Years/65-74 Years/75 Years and Older"
"Alexa Ponick, CCC-SLP","Speech-Language Pathologist","Pennsylvania","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Victoria Talmage, CCC-A","Audiologist","Wisconsin","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Brianna Hansen, CCC-SLP","Speech-Language Pathologist","Nebraska","","3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Morgan Fisher, CCC-SLP","Speech-Language Pathologist","North Carolina","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years"
"Rachel Rizzo, CCC-SLP","Speech-Language Pathologist","Connecticut","","0-6 Months/3-5 Years/18-64 Years/65-74 Years/75 Years and Older"
"Kaitlin Yorde, CCC-SLP","Speech-Language Pathologist","Iowa","","3-5 Years/6-11 Years/12-17 Years"
"Rachel Hosse, CCC-A","Audiologist","Louisiana","","18-64 Years/65-74 Years/75 Years and Older"
"Bunny Pauline North, CCC-SLP","Speech-Language Pathologist","Texas","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Alina Garrido, CCC-A","Audiologist","New Jersey","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Stephanie Damore, CCC-SLP","Speech-Language Pathologist","Michigan","","3-5 Years/6-11 Years/12-17 Years"
"Hannah Smith, CCC-SLP","Speech-Language Pathologist","Texas","","3-5 Years/6-11 Years"
"Kansas Merritt, CCC-SLP","Speech-Language Pathologist","Texas","","3-5 Years/6-11 Years"
"Reid Magliano, CCC-SLP","Speech-Language Pathologist","California","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Candace Slack, CCC-A","Audiologist","Massachusetts","",""
"Jacob Luth, CCC-A","Audiologist","Missouri","","18-64 Years/65-74 Years/75 Years and Older"
"Madelyn Lippman, CCC-SLP","Speech-Language Pathologist","New York","","3-5 Years/6-11 Years/12-17 Years"
"Chardonnay Adams-Carter, CCC-SLP","Speech-Language Pathologist","New Jersey","","18-64 Years"
"Tia Teague, CCC-SLP","Speech-Language Pathologist","Arkansas","","3-5 Years"
"Anna Davis, CCC-SLP","Speech-Language Pathologist","Missouri","","6-11 Years"
"Ellen Ashbrock, CCC-SLP","Speech-Language Pathologist","Ohio","","3-5 Years/6-11 Years/12-17 Years"
"Brittany Schnabel, CCC-A","Audiologist","Arizona","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Morgan Flannagan, CCC-A","Audiologist","Georgia","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Amanda Jane Ourso, CCC-A","Audiologist","Louisiana","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Clayton Whitfield, CCC-A","Audiologist","Tennessee","","12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Dominique Iacovelli, CCC-SLP","Speech-Language Pathologist","New Jersey","","3-5 Years/6-11 Years/12-17 Years"
"Taylor Sagan, CCC-SLP","Speech-Language Pathologist","New Jersey","","3-5 Years/6-11 Years/12-17 Years"
